id,title,audience,opts,updated,format,artifact_link,designer,developer,condition,deliberation_point,language,library,English,Mandarin Chinese,French,Spanish,Dutch,German,Japanease,Danish,Arabic,Vietnamese,Italian,Greek,Chinese,Mandarin,Portuguese,Nepali,Turkish,Somali
1959,Caesarean section or Vaginal birth: Making an Informed Choice.,"All women with a singleton pregnancy, without previous caesarean scar and eligible for trial of labour (low-risk women).",Planned caesarean birth.Planned vaginal birth.,2020,"Web, paper, PDF",https://www.qualidec.com/en/methods-of-giving-birth/how-to-choose/you-are-a-woman/,Alexandre Dumont,"https://www.qualidec.com
                                QUALI-DEC
                                France",Childbirth,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1905,Failure to progress in labor: Delivery options.,"Women, whose labor goes slower than expected or when the baby does not move down for delivery, to talk to the healthcare team about delivery options.",Vaginal delivery.Cesarean section (C-section).,2019,"Web, paper, PDF",https://optiongrid.ebsco.com/decision-aids/failure-to-progress-in-labor--delivery-options,EBSCO Health,"https://optiongrid.ebsco.com/
                                EBSCO Health
                                US",Childbirth,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1992,Finding a Way to Relieve Delivery Pain That is Right for You,pregnant women planning on having a vaginal delivery. pregnant women not sure about epidural anesthesia.,Epidural anesthesia.No epidural anesthesia.,2019,"Web, paper, PDF",https://www.healthliteracy.jp/decisionaid/decision/post-3.html,Eri Shishido,"eri-shishido@slcn.ac.jp
                                St.Luke's International University
                                Japan",Childbirth,Treatment,"English, Japanease",OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1022,Pregnancy: Should I Have an Epidural During Childbirth?,Pregnant women.,"Have an epidural to control pain during childbirth.Don't have an epidural. Instead, use other methods to control the pain.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tn9762,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Childbirth,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1076,Pregnancy: Should I Try Vaginal Birth After a Past C-Section (VBAC)?,Pregnant women who have had a previous C-section.,Try vaginal birth after having had a past cesarean section (C-section).Have another C-section.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa37799,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Childbirth,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1103,Vaginal birth after C-section (VBAC) guide,Pregnant women who have had a previous c-section and are considering delivery options.,VBAC.Repeat C-section.,2020,"Web, paper",http://www.mayoclinic.com/health/vbac/MY01143,Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Childbirth,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1240,HPV: Should My Child Get the Vaccine?,Parents considering the HPV vaccine for their child.,Have your child get the HPV (human papillomavirus) vaccine.Don't have your child get the HPV vaccine.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uz2098,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Childhood Immunization,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1213,The MMR Decision Aid: Are you considering MMR vaccination for your child?,"A parent or caregiver deciding whether to immunise your child with the Measles, Mumps and Rubella (MMR) vaccine.",Get my child vaccinated with MMR at the recommended ages.Discuss MMR vaccination further with my doctor or health care provider.Discuss MMR vaccination further with my partner and family.Delay MMR vaccination until my child is older.Decide against MMR vaccination.,2019,"Web, paper",http://www.ncirs.edu.au/consumer-resources/mmr-decision-aid/,Centre for Medical Psychology and Evidence-based Decision-making (CeMPED),"www.sydney.edu.au/science/our-research/research-centres/centre-for-medical-psychology.html
                                University of Sydney
                                Australia",Childhood Immunization,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1804,Cardiovascular Risk Decision Support Tool,"Primary care clinicians, cardiologists, NPs, PAs with their patients considering taking statins and/or quitting smoking to reduce cardiovascular risk.",Start a statin medication.Quit smoking.,2017,"Web, electronic health record software",https://www.healthdecision.org/tool#/tool/cholesterol,"Jon Keevil, MD","jkeevil@healthdecision.com
                                HealthDecision
                                United States",Cholesterol,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1370,Statin side effects: Weigh the benefits and risks.,People with high cholesterol who are prescribed statins.,Take statins.Talk to your doctor about alternative treatments.,2020,"Web, paper",http://www.mayoclinic.org/diseases-conditions/high-blood-cholesterol/in-depth/statin-side-effects/art-20046013,Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Cholesterol,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1371,Statins: Are these cholesterol-lowering drugs right for you?,People with high cholesterol at risk for cardiovascular disease.,Take statins.Lifestyle changes.Other medications.,2020,"Web, paper",http://www.mayoclinic.com/health/statins/CL00010,Mayo Clinic,"www.mayoclinic.com
                                Mayo Clinic
                                US",Cholesterol,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1080,Statins: Should I Take Them to Prevent a Heart Attack or Stroke?,People considering taking medicines called statins to lower their risk of heart attack and stroke.,Start taking a medicine called a statin to help prevent heart disease.Don't take a statin. Try to lower your risk with healthy lifestyle habits alone.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa44406,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Cholesterol,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1960,A Dialysis and Conservative Care Decision Aid: Living with Kidney Disease.,"People with chronic and established kidney disease, and who are making decisions between conservative care or dialysis pathways. Kidney health professionals to support people and their families making this decision.",Dialysis.Conservative care.,2020,"Web, paper, PDF",https://www.kidneyresearchyorkshire.org.uk/home/yodca/,Anna Winterbottom,"anna@winterbottom.co.uk
                                Leeds Teaching Hospitals NHS Trust/University of Leeds
                                United Kingdom",Chronic Kidney Disease,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1961,Dialysis choice.,People with chronic kidney disease and a GFR of 20mL/min or less and their relatives.,P-dialysis without help.P-dialysis with help.Home haemodialysis.Dialysis at hospital.,2020,"Web, paper, PDF",https://e-dok.rm.dk/edok/editor/AAUHNY.nsf/vLookupUpload/ATTACH-RMAP-BT4EF6/$FILE/Dialysis%20Choice%2027082020.pdf,Jeanette Finderup,"jeajee@rm.dk
                                Aarhus University Hospital, Department of Renal Medicine
                                Denmark",Chronic Kidney Disease,Treatment,"English, Danish, Arabic",OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1503,Dialysis: making the right choices for you - The Dialysis Decision Aid Booklet.,"People with kidney disease, their family and kidney services.",Haemodialysis/ haemodiafiltration in kidney centres.Haemodialysis at home.Continuous ambulatory peritoneal dialysis.Automated peritoneal dialysis.,2020,"Web, paper, PDF",https://kidneyresearchuk.org/kidney-health-information,Professor Hilary Bekker,"On behalf of the Yorkshire Dialysis Decision Aid (YoDDA) Research Team
                                University of Leeds
                                United Kingdom",Chronic Kidney Disease,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1109,Kidney Failure: What Type of Dialysis Should I Have?,Individuals with kidney failure considering dialysis methods.,Have hemodialysis.Have peritoneal dialysis.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tb1248,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Chronic Kidney Disease,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1519,Kidney Failure: When Should I Start Dialysis?,People who have decided to have either hemodialysis or peritoneal dialysis but who aren't certain when they should start.,Start kidney dialysis before you have symptoms of kidney failure.Or before your lab results show very poor kidney function.Start dialysis after you have symptoms or after your lab results get worse.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abo2705,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Chronic Kidney Disease,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1849,"My Life, My Dialysis Choice.","1. Known, progressive chronic kidney disease (CKD).
2. Unknown CKD, ""crashing"" into dialysis.
3. Failing kidney transplant; dialysis will be required.
4. Now on dialysis; unhappy with current treatment option.",Continuous ambulatory peritoneal dialysis (CAPD).Continuous cycling/Automated peritoneal dialysis (CCPD/APD; grouped with CAPD).Standard in-center hemodialysis (3x/week for 4 hours).Standard home hemodialysis (3x/week; grouped with standard in-center).Daily home hemodialysis.Nocturnal home hemodialysis .Nocturnal in-center hemodialysis.,2016,Web,https://mydialysischoice.org/,"Dori Schatell, MS ","https://meiresearch.org/contacts/new
                                Medical Education Institute, Inc.
                                USA",Chronic Kidney Disease,Treatment,"English, Spanish",OHRI,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1035,Circumcision: Should I Keep My Son's Penis Natural?,Parents of boys considering circumcision.,Keep your son's penis natural.Have your son circumcised.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa41834,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Circumcision,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1192,Colon cancer: Which screening test should I have?,People 50 and older who has a normal risk for colon cancer.,"Get a stool test, such as FOBT, every year.Get a stool test at the recommended tome and sigmoidoscopy every 5 years.Get a colonoscopy every 10 years.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa69121,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Colorectal Cancer,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1497,Understanding genetic tests for Lynch syndrome: Information and decision aid.,Anyone thinking about having genetic testing for a rare group of cancers called Lynch syndrome.,Mutation search.Predictive test.Defer the decision.,2016,"Web, paper, PDF",http://www.genetics.edu.au/Publications-and-Resources/PublicationsBrochuresandPamphlets/individualsnandfamiliescancerresources,"Centre for Genetics Education, NSW Health","contact@genetics.edu.au
                                Centre for Genetics Education, NSW Health
                                Australia",Colorectal Cancer ,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1052,Dupuytren's Disease: Should I Have Hand Surgery?,For patients with severe cases of Dupuytren's disease.  ,"Have surgery to relieve symptoms of Dupuytren's disease.   Try finger exercises, physical therapy, or an injection.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uh1924,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Connective Tissue Disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1318,Heart Disease: Should I Have Bypass Surgery?,People with coronary artery disease for whom CABG surgery is an option.,Have coronary artery bypass surgery.Try angioplasty or medical therapy instead.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=av2037,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Coronary Artery Bypass Surgery ,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1105,Heart Disease: Should I Have an Angiogram?,People wishing to confirm the diagnosis of coronary artery disease.,Have an angiogram to find out if you need treatment for coronary artery disease.Don't have an angiogram.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=hw267214,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Coronary Artery Disease,Screening,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1202,Heart Disease: Should I Have Angioplasty for Stable Angina?,Adults with mild heart disease or stable angina.,"Have angioplasty for stable angina, along with medicines and lifestyle changes.Take medicines and make lifestyle changes to treat stable angina.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx1814,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Coronary Artery Disease,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1853,A Decision Aid about Goals of Care for Patients with Dementia,People who help decide about health care for a person with dementia.,Prolonging life.Maintaining function.Improving comfort.,2016,"Web, video",https://www.med.unc.edu/pcare/resources/goals-of-care,Dr. Laura C. Hanson,"https://www.med.unc.edu/pcare/resources/goals-of-care
                                University of North Carolina at Chapel Hill
                                USA",Dementia,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1947,Choosing a support option for caregivers of older adults living with dementia ; Les options pour soutenir le proche aidant d'un aîné présentant des troubles neurocognitifs,Caregivers of older adults living with cognitive limitations and their healthcare providers.,Psychoeducation [Psychoéducation]Psychotherapy [Psychothérapie]Support group [Groupe de soutien]Respite services [Services de répit]Meditation [Méditation]Case manager [Gestionnaire de cas],2018,"paper, PDF, A version of this tool is available for clinicians (French only)",https://www.boitedecision.ulaval.ca/boite-pdf/?tx_tmboites_tmboitesshow%5Bboite%5D=44,Anik Giguère,"anik.giguere@fmed.ulaval.ca
                                Laval University in Quebec city
                                Canada",Dementia,Treatment,French,OHRI,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1945,Choosing an option to maintain the quality of life of older adults living with thinking or memory limitations ; Les options pour assurer la qualité de vie des aînés qui présentent des troubles de la mémoire et de l'attention,"Patients, their family and friend caregivers, and their healthcare providers.",Cognitive stimulation [Stimulation cognitive]Consultation in a specialized clinic [Consultation en clinique spécialisée]Art therapy [Art-therapie] Recovery-oriented intervention [Intervention axée sur le rétablissement]Caregiver training and support [Formation et soutien de l’aidant],2016,"paper, PDF, A version of this tool is available for clinicians (French only)",https://www.boitedecision.ulaval.ca/fr/boite-pdf/?tx_tmboites_tmboitesshow%5Bboite%5D=42,Anik Giguère,"anik.giguere@fmed.ulaval.ca
                                Laval University in Quebec city
                                Canada",Dementia,Treatment,French,OHRI,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1944,Choosing Whether or Not to Prepare a Protection Mandate (Power of Attorney) ; Préparer ou non un mandat de protection en prévision de l’inaptitude ?,"Patients, their family and friend caregivers, and their healthcare providers",Protection mandate.Tutorship.Curatorship.,2015,"paper, PDF",https://www.boitedecision.ulaval.ca/en/pdf-boxe/?tx_tmboites_tmboitesshow%5Bboite%5D=71,Anik Giguère,"anik.giguere@fmed.ulaval.ca
                                Laval University in Quebec city
                                Canada",Dementia,Treatment,"English, French, A version of this tool is available for clinicians (French only)",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1948,Deciding whether or not to stop driving following a diagnosis of dementia ; Arrêter ou non la conduite automobile suite à un diagnostic de troubles de mémoire et d'attention?,"Patients, their family and friend caregivers, and their healthcare providers",Continue driving [continuer la conduite automobile]Stop driving [arrêter la conduite autonomile],2016,"CD, PDF, A version of this tool is available for clinicians (French only)",https://www.boitedecision.ulaval.ca/boite-pdf/?tx_tmboites_tmboitesshow%5Bboite%5D=40,Anik Giguère,"anik.giguere@fmed.ulaval.ca
                                Laval University in Quebec city
                                Canada",Dementia,Treatment,French,OHRI,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1434,Dementia and Driving: A decision aid.,People deciding when to stop driving after a diagnosis of dementia.,Continue driving with no change.Stop driving now.Drive less.Stop driving later.,2017,"Web, paper, PDF",http://adhere.org.au/drivingdementia.html ,Dr John Carmody MRCPI FRACP,"http://adhere.org.au/contact.html
                                University of Wollongong
                                Australia",Dementia,Treatment,"English, Vietnamese, Italian, Greek, Chinese.",OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1652,Making Choices: Feeding Options for Patients with Dementia.,People who help decide about health care for a person with dementia.,Nutrition through a feeding tube.Ways to help with eating by mouth.,2014,"Web, video, paper, PDF",/tools.html#feedingoptions,Laura C. Hanson,"http://www.med.unc.edu/pcare
                                University of North Carolina at Chapel Hill School of Medicine
                                US",Dementia,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1985,Supporting you to make decisions while caring for someone living with dementia during Coronavirus (COVID19) and beyond,Family member or friend caring for someone living with dementia,Manage care at homeSupporting someone in a care homeGo to hospital (or not),2020,"Web, paper, PDF",https://enrich.nihr.ac.uk/ucl-publish-a-new-guide-supporting-you-to-make-decisions-while-caring-for-someone-living-with-dementia-during-coronavirus-covid19-and-beyond/,Dr. Nathan Davies,"n.m.davies@ucl.ac.uk
                                Centre for Ageing Population Studies
                                England",Dementia,,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1941,Depression: Options to Improve Mood in Older Adults ; Dépression: options pour améliorer l’humeur de la personne âgée,"Patients, their family and friend caregivers, and their healthcare providers",Physical Activity Tailored to Older Adults.Psychotherapy.Antidepressants.Massage therapy.Light therapy.Watchful waiting.,2017,"Web, paper, PDF, Printable Preconsult version also available in English only.",https://www.boitedecision.ulaval.ca/en/box-details/?tx_tmboites_tmboitesmain%5Bclear%5D=1&tx_tmboites_tmboitesmain%5Bboite%5D=58,Anik Giguere,"anik.giguere@fmed.ulaval.ca
                                Laval University, Quebec city
                                Canada",Depression,Treatment,"English, French",OHRI,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1311,Depression: Should I stop taking my antidepressant?,People on antidepressant medications who are considering stopping them.,Stop taking your depression medicine.Keep taking it.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx3018,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Depression,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1058,Depression: Should I take an antidepressant?,For people who's depression worsens while receiving professional counseling alone.,Take antidepressants to treat depression.Don't take antidepressants.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=ty6745,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Depression,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1161,Depression: Should I take antidepressants while I'm pregnant?,Women of childbearing age considering antidepressant use during pregnancy.,Take medicine for your depression.Try other treatment instead.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx1763,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Depression,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1020,Depression: Should My Child Take Medicine to Treat Depression?,Parents with a child with severe symptoms and hasn't gotten better with counseling alone.,Have your child take medicine for depression.Don't have your child take medicine.Use counseling or home treatment to help manage your child's symptoms.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=ty6886,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Depression,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1132,Diabetes: Should I Get an Insulin Pump?,For insulin dependent patients considering an insulin pump.,Get an insulin pump.Keep doing insulin injections.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=zx1815,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Diabetes,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1313,Diabetes: Should I Get Pregnant?,Women who have been diagnosed with diabetes (Type 1 or 2) and are considering pregnancy.,Try to get pregnant now.Don't try to get pregnant now.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=uz2186,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Diabetes,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1504,"Diabetes, Type 2: Should I Take Insulin?",People with type 2 diabetes considering taking insulin.,Take insulin to keep blood sugar levels under control.Don't take insulin. Try other methods to keep blood sugar levels under control.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=abo2664,Healthwise,"www.healthwise.org
                                Healthwise
                                US",Diabetes Type 2,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1884,Type 2 diabetes in adults: controlling your blood glucose by taking a second medicine – what are your options?,Adults with type 2 diabetes taking a single medicine to control blood glucose.,DPP-4 inhibitors.Metformin.Pioglitazone.SGLT-2 inhibitors.Sulfonylureas.,2015,"Web, paper, PDF",https://www.nice.org.uk/guidance/ng28/resources/patient-decision-aid-2187281197,National Institute for Health and Care Excellence - NICE,"https://www.nice.org.uk/about
                                NICE
                                UK",Diabetes Type 2,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1190,Ear Infection: Should I Give My Child Antibiotics?,Parents of a child with an ear infection.,Wait and see if the ear infection clears up on its own.Give your child antibiotics.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=te6203,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Ear Infections,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1089,Ear problems: Should my child be treated for fluid buildup in the middle ear?,Parents of children who have fluid behind their eardrums for 3 or more months.,"Treat fluid buildup in your child's middle ear.Don't treat the fluid buildup.Instead, wait and see if the fluid clears up on its own.",2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=aa60386,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Ear Infections,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1082,Tennis elbow: Should I have surgery?,People with lateral epicondylitis who have not had improvement of their symptoms after 6 to 12 months of non-surgical treatment.,Have surgery to treat tennis elbow.Try tendon rest and rehabilitation or other treatment.,2020,"Web, paper",https://www.healthwise.net/ohridecisionaid/Content/StdDocument.aspx?DOCHWID=tr1936,Healthwise,"www.healthwise.org
                                Healthwise
                                US ",Elbow Injuries and Disorders,Treatment,English,OHRI,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
